text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,negative,0.5362521409988403,0.5362521409988403,0.40126335620880127,0.06248456612229347
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.8153201341629028,0.01575896330177784,0.16892088949680328,0.8153201341629028
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8429218530654907,0.8429218530654907,0.12786146998405457,0.02921668440103531
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6193751692771912,0.01965833641588688,0.6193751692771912,0.36096644401550293
great but too much phone access,neutral,neutral,0.5075880885124207,0.020939379930496216,0.5075880885124207,0.47147250175476074
if you can't offer better pricing you're useless,negative,negative,0.9302098155021667,0.9302098155021667,0.05501984804868698,0.014770287089049816
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8896450400352478,0.8896450400352478,0.09355676174163818,0.01679822988808155
minimize category and bbm group user friendly,positive,neutral,0.6645691394805908,0.07435302436351776,0.6645691394805908,0.261077880859375
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7063552141189575,0.2167266607284546,0.7063552141189575,0.0769181177020073
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7096547484397888,0.022686688229441643,0.2676585614681244,0.7096547484397888
not bad better than other,positive,neutral,0.7540101408958435,0.04915846884250641,0.7540101408958435,0.1968313753604889
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8687987327575684,0.014192483387887478,0.117008738219738,0.8687987327575684
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.595623791217804,0.595623791217804,0.34370294213294983,0.060673270374536514
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8949669003486633,0.01355840265750885,0.09147472679615021,0.8949669003486633
good app but <url>,neutral,neutral,0.7579461336135864,0.0372004397213459,0.7579461336135864,0.20485341548919678
does the job it aims to do,neutral,positive,0.5636284351348877,0.17746353149414062,0.2589080333709717,0.5636284351348877
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9295260310173035,0.9295260310173035,0.05292904004454613,0.017544865608215332
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7231977581977844,0.7231977581977844,0.23635156452655792,0.04045071825385094
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5927501916885376,0.03551850467920303,0.3717312514781952,0.5927501916885376
"its cool, i love it",neutral,positive,0.706234872341156,0.02127864956855774,0.27248647809028625,0.706234872341156
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9472023844718933,0.9472023844718933,0.04278912395238876,0.010008430108428001
please fix!! then <number> stars,negative,neutral,0.4381791651248932,0.3625869154930115,0.4381791651248932,0.19923393428325653
it's ok this apps,positive,neutral,0.6526938676834106,0.02786625362932682,0.6526938676834106,0.3194398581981659
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8835704326629639,0.015696462243795395,0.10073310136795044,0.8835704326629639
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6847102046012878,0.2296661138534546,0.6847102046012878,0.08562371134757996
uc helpful but it's have many bad <url>,positive,neutral,0.6201426982879639,0.026494180783629417,0.6201426982879639,0.35336312651634216
it tells me what i need to know,positive,positive,0.6833375096321106,0.05060328170657158,0.26605919003486633,0.6833375096321106
addicted to phone? this is the app,positive,negative,0.8630203008651733,0.8630203008651733,0.10948863625526428,0.02749113366007805
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6996085047721863,0.024033863097429276,0.6996085047721863,0.27635765075683594
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9190354347229004,0.0148128941655159,0.0661516860127449,0.9190354347229004
doesn't have a logout option,positive,negative,0.4959455728530884,0.4959455728530884,0.46105509996414185,0.042999304831027985
enlarge capacity for sending video,neutral,neutral,0.576738178730011,0.08411373198032379,0.576738178730011,0.33914807438850403
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.71673983335495,0.022690800949931145,0.26056942343711853,0.71673983335495
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5801175832748413,0.01822541281580925,0.40165695548057556,0.5801175832748413
very funny! it crashes in my s <number> edge+,negative,negative,0.6777318716049194,0.6777318716049194,0.24541784822940826,0.0768502876162529
cant book in alantic city nj,negative,negative,0.6470624804496765,0.6470624804496765,0.3114786744117737,0.041458841413259506
learnt about it hope it is going to be <url>,neutral,positive,0.6231567859649658,0.09309680014848709,0.2837464213371277,0.6231567859649658
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7231723070144653,0.015064531937241554,0.26176318526268005,0.7231723070144653
"so powerful, yet so limited.",neutral,neutral,0.472699373960495,0.19990351796150208,0.472699373960495,0.32739707827568054
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.893997848033905,0.01701635681092739,0.08898577094078064,0.893997848033905
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.6891815662384033,0.6891815662384033,0.2754566967487335,0.03536174073815346
easy and convenient to use,positive,positive,0.8835240006446838,0.013718011789023876,0.10275793820619583,0.8835240006446838
holy data <url> people please!,negative,negative,0.4664573073387146,0.4664573073387146,0.3536183536052704,0.17992430925369263
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9422792196273804,0.9422792196273804,0.04410329461097717,0.01361746434122324
sometime. . force close hard launch,neutral,neutral,0.6510832905769348,0.2228783220052719,0.6510832905769348,0.1260383427143097
"slow, and hang when zoom",negative,neutral,0.6543410420417786,0.24669179320335388,0.6543410420417786,0.09896712750196457
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8337820768356323,0.01187131181359291,0.15434660017490387,0.8337820768356323
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5916028618812561,0.02373548410832882,0.3846616744995117,0.5916028618812561
beware making fool and cheating beware,negative,negative,0.9426995515823364,0.9426995515823364,0.04354070499539375,0.01375974528491497
what happened to the paid version?,negative,negative,0.845763087272644,0.845763087272644,0.12961727380752563,0.02461964637041092
good <number> st version - htc one m <number>,positive,neutral,0.5695181488990784,0.02743179351091385,0.5695181488990784,0.40305012464523315
great app use it to store music in,positive,positive,0.8988175988197327,0.020939510315656662,0.08024289458990097,0.8988175988197327
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8053069114685059,0.013135364279150963,0.1815577745437622,0.8053069114685059
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5673189163208008,0.030814042314887047,0.5673189163208008,0.4018670618534088
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.4977417588233948,0.4977417588233948,0.4152916967868805,0.08696652948856354
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8767297267913818,0.8767297267913818,0.1003260612487793,0.022944241762161255
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.812821090221405,0.010768062435090542,0.17641088366508484,0.812821090221405
it's really nice !!!,neutral,positive,0.8351839780807495,0.015083085745573044,0.14973293244838715,0.8351839780807495
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8643801808357239,0.8643801808357239,0.11409875005483627,0.021521057933568954
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8785815834999084,0.013050888665020466,0.10836759209632874,0.8785815834999084
not very compatible with pomodoro technique,neutral,neutral,0.7040213942527771,0.20823931694030762,0.7040213942527771,0.08773935586214066
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.919861376285553,0.014981931075453758,0.06515660881996155,0.919861376285553
too many ads! hate it,negative,negative,0.942236065864563,0.942236065864563,0.04672873020172119,0.011035233736038208
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7349060773849487,0.05566079914569855,0.7349060773849487,0.20943310856819153
improve android app please,neutral,neutral,0.51185142993927,0.05572190508246422,0.51185142993927,0.4324266314506531
not happy over my profile picture,neutral,negative,0.6807960271835327,0.6807960271835327,0.27663666009902954,0.04256726801395416
foxit reader is more convenient,positive,neutral,0.5073164701461792,0.034825026988983154,0.5073164701461792,0.45785850286483765
"cute, simple and motivating!",positive,positive,0.9067777991294861,0.01968177780508995,0.07354038953781128,0.9067777991294861
good but could be better,positive,neutral,0.7313199043273926,0.033580951392650604,0.7313199043273926,0.23509912192821503
"one of the essential apps, but imperfectly realized in android",positive,positive,0.6497753858566284,0.05866345763206482,0.2915611267089844,0.6497753858566284
like it but too much ads,positive,neutral,0.6454827189445496,0.02788454480469227,0.6454827189445496,0.3266327381134033
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8900207281112671,0.8900207281112671,0.09366977214813232,0.016309481114149094
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6482737064361572,0.6482737064361572,0.26824888586997986,0.08347742259502411
you better call it off. useless.,negative,negative,0.9526836276054382,0.9526836276054382,0.035403452813625336,0.011912941001355648
as good as the web version,positive,positive,0.5020790696144104,0.028521057218313217,0.4693998694419861,0.5020790696144104
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.6096377968788147,0.6096377968788147,0.34322866797447205,0.047133564949035645
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9482128024101257,0.9482128024101257,0.04184411093592644,0.009943118318915367
i dont understand this ap,neutral,negative,0.8917252421379089,0.8917252421379089,0.09194763004779816,0.016327112913131714
its a very good app,positive,positive,0.7702785730361938,0.01336158998310566,0.21635983884334564,0.7702785730361938
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9077234268188477,0.011199003085494041,0.08107756078243256,0.9077234268188477
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9367027878761292,0.9367027878761292,0.04905371740460396,0.01424353662878275
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.48556920886039734,0.48556920886039734,0.46374452114105225,0.05068633332848549
"unnecessary app, please kill it.",negative,negative,0.8692160844802856,0.8692160844802856,0.10905925929546356,0.02172473445534706
my favorite way to communicate,positive,positive,0.8659507036209106,0.03188205137848854,0.10216724872589111,0.8659507036209106
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8890923857688904,0.018783455714583397,0.09212414175271988,0.8890923857688904
force closed after update,neutral,negative,0.8363659977912903,0.8363659977912903,0.1265217661857605,0.03711218386888504
this app is nice for safe <url>,neutral,positive,0.6889374256134033,0.015567230992019176,0.2954953908920288,0.6889374256134033
brings so much important info to my phone in an easy to use format.,positive,positive,0.9126225113868713,0.020548932254314423,0.06682858616113663,0.9126225113868713
very nice and helpful app,positive,positive,0.9193370938301086,0.014973175711929798,0.06568977981805801,0.9193370938301086
don't send fake news,neutral,negative,0.753383219242096,0.753383219242096,0.20995619893074036,0.03666059672832489
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.640874445438385,0.640874445438385,0.32300060987472534,0.03612498193979263
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4799574613571167,0.3412659168243408,0.4799574613571167,0.1787765771150589
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.5634970664978027,0.05064339563250542,0.5634970664978027,0.38585954904556274
this app is far too big.,negative,negative,0.8264975547790527,0.8264975547790527,0.15215155482292175,0.021350879222154617
this is a good app,positive,positive,0.5623465776443481,0.019874684512615204,0.41777873039245605,0.5623465776443481
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6354621648788452,0.10993748158216476,0.6354621648788452,0.2546003460884094
worst app in world,negative,negative,0.9529349207878113,0.9529349207878113,0.03534379601478577,0.01172121986746788
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8421528339385986,0.012253379449248314,0.1455937772989273,0.8421528339385986
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6969112157821655,0.019416797906160355,0.6969112157821655,0.2836719751358032
just missing an iphone feature.,positive,neutral,0.6969594359397888,0.17939941585063934,0.6969594359397888,0.12364122271537781
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7282418608665466,0.19723527133464813,0.7282418608665466,0.07452289760112762
excellent with some improvements,positive,positive,0.8765406608581543,0.01366478018462658,0.1097945123910904,0.8765406608581543
add fonts and stuff,positive,positive,0.6838136315345764,0.02665989100933075,0.28952643275260925,0.6838136315345764
please add some more features,positive,positive,0.5897440910339355,0.04615168273448944,0.3641042113304138,0.5897440910339355
wish you could choose a friends to be part of the emoji,neutral,positive,0.560681164264679,0.030577577650547028,0.4087412357330322,0.560681164264679
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.949550449848175,0.949550449848175,0.03926471248269081,0.011184832081198692
now i accepted it,positive,neutral,0.3686242699623108,0.33748024702072144,0.3686242699623108,0.2938954830169678
support for password protected documents.,neutral,positive,0.7485522627830505,0.023431943729519844,0.22801581025123596,0.7485522627830505
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9409050345420837,0.9409050345420837,0.04727891832590103,0.011816030368208885
not anymore waste of time,negative,negative,0.6619893312454224,0.6619893312454224,0.271865576505661,0.06614512950181961
not able to sign in,negative,negative,0.8203995227813721,0.8203995227813721,0.15392081439495087,0.025679636746644974
edit: i found the lemons and how to kill trees,positive,neutral,0.488130122423172,0.2073453664779663,0.488130122423172,0.3045244812965393
always eror <url> this app,negative,positive,0.4846422076225281,0.20779401063919067,0.307563841342926,0.4846422076225281
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.623781144618988,0.31347835063934326,0.623781144618988,0.06274053454399109
"since using a new update, my htc one x, always not <url>",negative,negative,0.6981832385063171,0.6981832385063171,0.2657090127468109,0.03610772639513016
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5403613448143005,0.2723363935947418,0.5403613448143005,0.18730227649211884
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7298593521118164,0.03262205794453621,0.7298593521118164,0.23751863837242126
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9474657773971558,0.9474657773971558,0.04306314140558243,0.00947105698287487
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9039061665534973,0.9039061665534973,0.08111065626144409,0.014983166940510273
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7277153730392456,0.04900859296321869,0.22327600419521332,0.7277153730392456
chat app or ads app,negative,negative,0.47884297370910645,0.47884297370910645,0.4296428859233856,0.09151413291692734
"good accuracy, clean look and good features.",positive,positive,0.902439296245575,0.011859409511089325,0.08570133149623871,0.902439296245575
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.7993727922439575,0.7993727922439575,0.1788552701473236,0.021771851927042007
even worse than photoshop,negative,negative,0.8801373243331909,0.8801373243331909,0.09187310189008713,0.027989529073238373
begging for bookmark and copy paste option <url>,neutral,negative,0.8260604739189148,0.8260604739189148,0.13759395480155945,0.03634558618068695
forgets where i was when killed by the system,neutral,negative,0.5259957909584045,0.5259957909584045,0.37801820039749146,0.0959860160946846
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5650083422660828,0.04964804649353027,0.38534361124038696,0.5650083422660828
not easy to use,neutral,neutral,0.669900119304657,0.24477519094944,0.669900119304657,0.08532469719648361
good app but huge filespace,neutral,neutral,0.49394524097442627,0.018590491265058517,0.49394524097442627,0.4874642789363861
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6460739374160767,0.09881344437599182,0.25511258840560913,0.6460739374160767
not for bald people,negative,neutral,0.5384324789047241,0.3292108476161957,0.5384324789047241,0.132356658577919
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.900092363357544,0.02027219533920288,0.079635389149189,0.900092363357544
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6650803089141846,0.02042257785797119,0.6650803089141846,0.3144971430301666
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6840792894363403,0.11656593531370163,0.6840792894363403,0.19935476779937744
the standard tool for exchanging documents online,positive,positive,0.8573086857795715,0.031614962965250015,0.11107629537582397,0.8573086857795715
please fix some bug n i will give u <number> star,neutral,neutral,0.599805474281311,0.08310987055301666,0.599805474281311,0.31708472967147827
great app over all,positive,positive,0.878415584564209,0.0333675742149353,0.08821683377027512,0.878415584564209
the app is interactive and has all the required functions.,positive,positive,0.7879202365875244,0.02943049743771553,0.18264923989772797,0.7879202365875244
it's ok but the follow me is crap,neutral,neutral,0.7944615483283997,0.04602097347378731,0.7944615483283997,0.15951748192310333
update every <number> minutes,neutral,neutral,0.5617459416389465,0.3049738109111786,0.5617459416389465,0.13328026235103607
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9138966202735901,0.9138966202735901,0.07331077009439468,0.012792541645467281
used battery most show identity,negative,negative,0.5388153195381165,0.5388153195381165,0.3844321072101593,0.07675256580114365
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7362572550773621,0.04189756512641907,0.7362572550773621,0.22184520959854126
"after reservation want to add rooms but app just crash, keep loading",negative,neutral,0.4805695712566376,0.4649741053581238,0.4805695712566376,0.05445633828639984
lost in the translation,negative,negative,0.6105774641036987,0.6105774641036987,0.2820441424846649,0.10737844556570053
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7860733270645142,0.13536134362220764,0.7860733270645142,0.07856535911560059
where did the precipitation amounts go?,negative,neutral,0.46595528721809387,0.4110211431980133,0.46595528721809387,0.12302355468273163
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5938941836357117,0.01334918662905693,0.3927566707134247,0.5938941836357117
it's a good app,positive,positive,0.5865139961242676,0.014538196846842766,0.3989477753639221,0.5865139961242676
good but could be better,positive,neutral,0.7313199043273926,0.033580951392650604,0.7313199043273926,0.23509912192821503
last update hosed app,negative,negative,0.907029926776886,0.907029926776886,0.0729994922876358,0.019970664754509926
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.4918942451477051,0.38431429862976074,0.4918942451477051,0.1237914189696312
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5926695466041565,0.031598158180713654,0.5926695466041565,0.3757323622703552
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8611783981323242,0.019163891673088074,0.11965765058994293,0.8611783981323242
you just need to add box braids as a hairstyle,positive,positive,0.6284374594688416,0.03919614478945732,0.3323664665222168,0.6284374594688416
its nice to receive anything,positive,positive,0.7183536887168884,0.014917745254933834,0.26672855019569397,0.7183536887168884
this app is awful,negative,negative,0.9334254860877991,0.9334254860877991,0.054685160517692566,0.011889448389410973
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8686812520027161,0.8686812520027161,0.10904943943023682,0.022269291803240776
good for an <url>,neutral,neutral,0.654762864112854,0.03740191459655762,0.654762864112854,0.30783531069755554
this is very bad,neutral,negative,0.9268473386764526,0.9268473386764526,0.05876223370432854,0.01439044438302517
doesnt work on the gs <number>,negative,negative,0.915651261806488,0.915651261806488,0.07258304208517075,0.011765684932470322
too much ads not good for kids,neutral,negative,0.6177433133125305,0.6177433133125305,0.34084001183509827,0.04141666367650032
not working properly in android above <number> . <number>,positive,negative,0.8534913659095764,0.8534913659095764,0.12637603282928467,0.02013263665139675
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7595880627632141,0.11399717628955841,0.7595880627632141,0.12641477584838867
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8479399681091309,0.020127812400460243,0.13193221390247345,0.8479399681091309
one of the <signature>,neutral,positive,0.8711917996406555,0.034838564693927765,0.0939696654677391,0.8711917996406555
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.789007306098938,0.789007306098938,0.1894594430923462,0.02153320051729679
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6621384024620056,0.12440403550863266,0.6621384024620056,0.2134576141834259
app is up to date and easy to read.,positive,positive,0.8630015254020691,0.015461420640349388,0.12153702974319458,0.8630015254020691
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9132558107376099,0.9132558107376099,0.0701441764831543,0.016600018367171288
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6664630770683289,0.029049314558506012,0.6664630770683289,0.30448755621910095
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6456519961357117,0.12330923229455948,0.6456519961357117,0.23103885352611542
"really fast, good and probably the <signature>",positive,positive,0.8454100489616394,0.012553015723824501,0.14203692972660065,0.8454100489616394
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9093703627586365,0.02492331713438034,0.0657062903046608,0.9093703627586365
bad uploaded pic display,negative,negative,0.8884494304656982,0.8884494304656982,0.09388234466314316,0.01766827702522278
i like this app is very useful,neutral,positive,0.8848870396614075,0.012962170876562595,0.10215074568986893,0.8848870396614075
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6340733766555786,0.6340733766555786,0.2988804578781128,0.0670461654663086
what's with all the new permissions?,negative,neutral,0.5127139091491699,0.38926392793655396,0.5127139091491699,0.09802219271659851
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.8774473071098328,0.8774473071098328,0.10479114204645157,0.017761465162038803
now it use very long time for export photo.,negative,positive,0.6767988801002502,0.08723350614309311,0.23596765100955963,0.6767988801002502
can't import pictures,negative,negative,0.5455434322357178,0.5455434322357178,0.4119756519794464,0.04248097538948059
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.5192172527313232,0.036100294440984726,0.44468244910240173,0.5192172527313232
did more things to say and more holiday,neutral,positive,0.5679783821105957,0.11859403550624847,0.31342753767967224,0.5679783821105957
can not open edited images on my galaxy note <number>,negative,negative,0.7680245637893677,0.7680245637893677,0.20968009531497955,0.022295331582427025
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.776898205280304,0.14556127786636353,0.776898205280304,0.0775405541062355
never sends the correct emoji.,negative,negative,0.7492033839225769,0.7492033839225769,0.22023184597492218,0.030564770102500916
please add save image setting,positive,neutral,0.564041256904602,0.11785346269607544,0.564041256904602,0.31810519099235535
i cant run the app after new update!!!,neutral,negative,0.9297959804534912,0.9297959804534912,0.06073378026485443,0.00947028398513794
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8386437296867371,0.8386437296867371,0.1369898021221161,0.02436653897166252
i have had this app for a while and it works really well,negative,positive,0.812346875667572,0.020259791985154152,0.16739337146282196,0.812346875667572
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7920143604278564,0.03253807872533798,0.7920143604278564,0.1754475086927414
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.748176634311676,0.013095673173666,0.23872773349285126,0.748176634311676
what's up with it?,negative,negative,0.5127561688423157,0.5127561688423157,0.4163495898246765,0.070894256234169
up browser is <signature>,positive,neutral,0.47031062841415405,0.23669280111789703,0.47031062841415405,0.2929965555667877
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6611592769622803,0.03202817216515541,0.6611592769622803,0.3068125247955322
love it but the radar needs future time,positive,neutral,0.5277663469314575,0.04643135517835617,0.5277663469314575,0.4258023202419281
itss ok but not good at <url>,neutral,neutral,0.8157115578651428,0.05961095914244652,0.8157115578651428,0.12467740476131439
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9284413456916809,0.9284413456916809,0.0595746673643589,0.011983939446508884
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5421443581581116,0.018946446478366852,0.4389092028141022,0.5421443581581116
new layout v <number>,positive,neutral,0.4483400285243988,0.22543229162693024,0.4483400285243988,0.3262276351451874
it does not install,positive,negative,0.9279260039329529,0.9279260039329529,0.0616777203977108,0.010396253317594528
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5253068804740906,0.03612157329916954,0.5253068804740906,0.4385715126991272
try hotel tonight - $ <number> free,neutral,neutral,0.4939017593860626,0.3847087621688843,0.4939017593860626,0.1213894635438919
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7228859066963196,0.7228859066963196,0.2313457578420639,0.045768316835165024
been a good weather app for me! thumbs up!,positive,positive,0.6846228241920471,0.03732360899448395,0.27805355191230774,0.6846228241920471
i guess it's <url>,positive,neutral,0.5900048613548279,0.10386630147695541,0.5900048613548279,0.3061287999153137
loved it before update,neutral,negative,0.6201480627059937,0.6201480627059937,0.2794245779514313,0.10042734444141388
it is good news app but some improvement required in spelling and language.,positive,positive,0.8290644288063049,0.011540326289832592,0.159395232796669,0.8290644288063049
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5288389325141907,0.06014528125524521,0.4110158085823059,0.5288389325141907
no bookmark or jump to <url> really annoying,negative,neutral,0.5038881897926331,0.44030237197875977,0.5038881897926331,0.055809445679187775
app is <url> service sucks,neutral,negative,0.7784082293510437,0.7784082293510437,0.19156624376773834,0.030025560408830643
i can't use web mobile in <url>,negative,negative,0.7298616766929626,0.7298616766929626,0.24117642641067505,0.028961967676877975
the new button is super poopy.,negative,positive,0.5523902177810669,0.05061768740415573,0.3969920873641968,0.5523902177810669
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6388312578201294,0.10280723869800568,0.25836145877838135,0.6388312578201294
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.895497739315033,0.01441614143550396,0.0900861844420433,0.895497739315033
